subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
47678,1,5,1,0.2857142857142857,0.9037724082062704,0.1054918699095243,0.9773311748491552,-1.791412362211408,-1.895029566451628,-1.134689109375361,late
47678,1,5,1,0.2142857142857142,0.8437902602114001,0.1242704219765732,1.0412746908240251,-1.5953723461008005,-1.5572879563598023,-0.4695705064181029,late
47678,1,5,1,0.1428571428571428,0.7487385464081779,0.1409335981725273,1.12809482161299,-0.1825088281919509,-0.5248621969585677,0.6762378110385862,late
47678,1,5,1,0.0714285714285714,0.6378872251806152,0.155129778237415,1.194318493358992,-0.69787387400648,-0.9302170432419222,0.2336541570419029,late
47678,1,5,0,0.0,0.0,0.155129778237415,0.9609327780688092,-1.050202285143906,-0.844481933698528,-1.1877431542124897,leave
47678,1,5,1,0.3571428571428571,0.9361587073798704,0.1759639900771556,1.4105670919639124,-0.6838797163827144,0.3804485145968194,-0.2096499932975969,mid
47678,1,5,1,0.2857142857142857,0.8896099126234552,0.1957622584991886,1.2656665900293549,-1.081357644270016,0.0663721065945145,-1.5961476413863367,late
47678,1,5,1,0.2142857142857142,0.8179952775324689,0.2139667432320358,1.01149914316386,-0.5912732651997771,0.4687659555038067,-1.0873427947284684,late
47678,1,5,1,0.1428571428571428,0.7181853139876447,0.2299499572467697,1.0324140023370774,-1.544344656700898,0.0578677804826058,-1.528851019628987,late
47678,1,5,1,0.0714285714285714,0.6404198243725568,0.2442025003061521,0.9096111014985128,-1.5384699643186242,-0.3888726983290803,-2.1202698082002254,late
47678,1,5,0,0.0,0.0,0.2442025003061521,1.444947590390484,-1.0791024306068402,-0.4934471536648405,-0.8744194933148377,leave
47678,1,5,1,0.2857142857142857,0.8808761094925934,0.2638063979413083,1.47565029078703,-0.238958775134295,0.0903761151144536,0.0919317376725592,late
47678,1,5,1,0.2142857142857142,0.7956113292936655,0.2815127279107156,1.1937867730423477,-1.0800038200185125,-1.4963198815825969,-0.6287298974878927,late
47678,1,5,1,0.1428571428571428,0.7227836598308054,0.2975982781112411,0.8410033791496971,-1.71462024881551,-1.2402477038705912,-0.2687553843818017,late
47678,1,5,1,0.0714285714285714,0.6522564875086436,0.3121142461062768,0.7735606220417139,-0.4354477458167489,-0.6822762198572451,-0.2587829742681446,late
47678,1,5,0,0.0,0.0,0.3121142461062768,0.8103160852111841,-1.538466484050638,-0.4746049607596255,-1.506418583756405,leave
47678,1,5,1,0.3571428571428571,0.9492329306486714,0.3332394247821691,1.015726043155496,0.6906242876421421,1.0851146415920323,-1.154281397360701,mid
47678,1,5,1,0.2857142857142857,0.8804571165386454,0.3528339977292217,1.4767627160557597,-0.0636855181734192,-0.1357615179909514,-1.2091001609889098,late
47678,1,5,1,0.2142857142857142,0.77759990624525,0.3701394834823996,1.2750692698050443,-0.4756378806681935,0.4502967343831773,-1.430578884944336,late
47678,1,5,1,0.1428571428571428,0.7243272478122464,0.3862593862331339,1.0490589024439032,0.5031909742929382,0.4329236517133214,-0.4902210769897706,late
47678,1,5,1,0.0714285714285714,0.626793741479924,0.4002086808205499,1.0118894400976617,-1.3442501283715231,-0.129480787022481,-1.8945264043213572,late
47678,1,5,0,0.0,0.0,0.4002086808205499,0.7953651053999238,-1.2778431346844776,-1.0972429191548585,-1.0189803459204547,leave
47678,1,5,1,0.4285714285714285,1.0,0.4224636806143899,0.957471855561721,1.1247007138059049,0.2511241071717683,-0.2046692751239062,mid
47678,1,5,1,0.3571428571428571,0.939576227254484,0.4433739493582354,0.8734011849542185,-0.8510126264944159,-0.8892015353855076,-1.0834189874203437,mid
47678,1,5,1,0.2857142857142857,0.8582154218843806,0.4624735333953426,0.97888683206088,0.7290046831340442,-0.0836593526590297,0.4447952502244277,late
47678,1,5,1,0.2142857142857142,0.7962655954747813,0.4801944240584758,1.0097732248402735,-1.3144311921569871,-0.3127579831384973,-1.3390741347570292,late
47678,1,5,1,0.1428571428571428,0.6854513550744683,0.4954491438243454,0.9098994787876792,0.1942093010818241,-0.4310042744265778,1.3862230003919984,late
47678,1,5,1,0.0714285714285714,0.5939522195949124,0.508667550348981,0.8927746082611066,-0.8726842553235723,-0.8507825944571169,-0.3748538720105435,late
47678,1,5,0,0.0,0.0,0.508667550348981,0.8268128462996174,0.5578137805358165,1.461283733950982,-0.0811094677507563,leave
47678,1,5,1,0.4285714285714285,0.9578528145370312,0.5299845645390318,0.8991465612391494,-0.4932480367426175,0.9945906882186852,-1.0620558079003868,mid
47678,1,5,1,0.3571428571428571,0.9395353493159516,0.5508939235443637,1.6244399357510702,-0.1499752829382083,-0.0260223999276233,-1.0926842754688515,mid
47678,1,5,1,0.2857142857142857,0.8375663020944214,0.5695339614248024,1.1446836264115063,3.5823580863268303,4.421851193971652,2.903391456408129,late
47678,1,5,1,0.2142857142857142,0.7793327255888605,0.5868780110721152,1.2932133367780807,1.2204602877959374,1.320496850153,0.4156009167376398,late
47678,1,20,1,0.1428571428571428,0.6616681117184504,0.601603434762,1.656482207911381,-0.4372574851760645,0.177950459565124,0.6085841989466934,late
47678,1,20,1,0.0714285714285714,0.5179138755640524,0.6131296079559048,1.1229289177634882,-1.4960141750000393,-1.3547927484411415,-0.8413027242407073,late
47678,1,20,0,0.0,0.0,0.6131296079559048,0.7787415373115891,-1.8225816424096888,-1.1460253508925629,-0.5418588201154202,leave
47678,1,20,1,0.8571428571428571,0.9406354438200196,0.6340634495641979,0.9076927999697092,0.3030720840876748,-0.2229657377700761,0.4508435100997535,early
47678,1,20,1,0.7857142857142857,0.8544613658086034,0.6530794870841127,1.044654630667651,0.6147405241938878,-0.2820945776398146,-0.0490688136331871,early
47678,1,20,1,0.7142857142857142,0.754996129291124,0.6698819257858366,1.005955188539474,-0.4873803048963155,-0.3715166983364991,-0.3139741600897429,early
47678,1,20,1,0.6428571428571428,0.7248866062832513,0.6860142770592277,0.874658983979657,-0.4336380064571999,-0.2277773585028109,-0.3599028013043936,early
47678,1,20,1,0.5714285714285714,0.6914404246022401,0.7014022835662033,0.9729430996054588,-0.9241852611714494,-1.3636671992246012,-1.1019392756114623,mid
47678,1,20,1,0.5,0.6428138360026896,0.7157081053539206,0.8569364218935789,-0.3550500747739236,-0.9402018680409576,-0.5080294420929993,mid
47678,1,20,1,0.4285714285714285,0.5366614967125424,0.72765150685262,0.9075881150631632,0.0072040606963238,-0.9084223943011868,0.0844496866457467,mid
47678,1,20,1,0.3571428571428571,0.4495710823069963,0.7376567111966787,1.0114304066592013,0.6142915696220481,-0.3452777062217307,0.5815225483518254,mid
47678,1,20,1,0.2857142857142857,0.3708239247113681,0.7459093975646813,0.9760714006367834,-0.8126043888584059,-0.8577950334303224,-0.6878387178740764,late
47678,1,20,1,0.2142857142857142,0.3385463388639667,0.7534437462663041,1.0900108477264894,-0.5565019076227883,0.1365676741498271,-0.0750622366660199,late
47678,1,20,1,0.1428571428571428,0.2655466597237087,0.7593534871237101,1.0264299760685844,0.3559199536510775,0.0434556951870032,0.0032774232783914,late
47678,1,20,1,0.0714285714285714,0.1866945254908669,0.7635083737500205,0.7596983652560994,-2.0095938433309213,-1.9220031136841715,-0.9342320064642124,late
47678,1,20,0,0.0,0.0,0.7635083737500205,0.7117384568100533,-0.534363922881629,0.3985561523842594,-1.1222311411976162,leave
47678,1,20,1,0.6428571428571428,0.9127609485613748,0.783821868472079,1.10900819544554,0.068651672485165,0.3597528512197064,-0.799996096214231,early
47678,1,20,1,0.5714285714285714,0.8573054828086065,0.8029012018152425,0.9896377744225902,-0.9630180915031836,0.1757467942118042,-1.249347820568658,mid
47678,1,20,1,0.5,0.8435492212437014,0.8216743895601151,1.3111440835646135,-0.6608299014259319,0.404472452906686,-0.3802035830756459,mid
47678,1,20,1,0.4285714285714285,0.8090727607695501,0.839680303684243,1.1914461765518354,-0.2005540177662709,0.0722656302139736,-0.8185095258014302,mid
47678,1,20,1,0.3571428571428571,0.7132867358351563,0.8555544998432032,1.1578040029928616,-0.1874682100906091,-0.965697763699218,-1.2162289939133473,mid
47678,1,20,1,0.2857142857142857,0.6073473591598486,0.8690710151960949,0.8911830026474945,-1.5872563611272943,-1.0717441763835631,-2.1252615001401933,late
47678,1,20,1,0.2142857142857142,0.4939375133374129,0.880063594453589,0.8760269984347815,-0.2114124539230981,-0.2403359733268973,-1.3732485005570891,late
47678,1,20,1,0.1428571428571428,0.3564366999320179,0.8879960931370929,1.0404850110965072,0.3473306522298302,0.2389299227937203,-1.0581388591961816,late
47678,1,20,1,0.0714285714285714,0.2839791184733707,0.8943160483601726,1.010246084587152,-0.7019492678331628,-1.6666654910899357,-1.347619269392929,late
47678,1,20,0,0.0,0.0,0.8943160483601726,0.7269367300227714,0.1535667313905409,-1.294189104109975,-0.3869661665502498,leave
47678,1,20,1,1.0,0.8817639316328103,0.9139397044768764,0.9928865618553572,-0.0384152922333073,-0.952390358193122,-0.3154007497071022,early
47678,1,20,1,0.9285714285714284,0.8027233679535516,0.9318043128651932,1.1637603766446318,-0.5470146970576217,-0.6759897946630817,-0.6515210383459896,early
47678,1,20,1,0.8571428571428571,0.7326175877358065,0.9481087171292172,1.0617506634653182,0.5898914106817411,0.0094583205296778,0.8165219811638929,early
47678,1,20,1,0.7857142857142857,0.654810565518589,0.9626815261298376,1.2437684828116744,0.0180520560489663,-0.6135554567631754,0.0652284491330153,early
47678,1,20,1,0.7142857142857142,0.6349527023199867,0.9768123983890667,1.1076287249061352,-1.0036711019984117,-0.8803327788275604,-0.2459663011048849,early
47678,1,20,1,0.6428571428571428,0.5733189297456572,0.9895716110523612,0.9080044844645272,-0.902485790198185,-0.8300869310800092,-0.3435258268412648,early
47678,1,20,1,0.5714285714285714,0.4685863421362669,1.0,0.8617594332952194,0.3771530687123455,0.2078878512845788,0.5298899491791076,mid
47678,2,5,1,0.5,0.909306387098409,0.0007435802200297,1.5276111378420865,1.3966244933645335,1.0300600202245955,3.0354960554869703,mid
47678,2,5,1,0.4285714285714285,0.8652502812408556,0.0199997250506649,1.0569185662038765,0.8310913843459492,1.6841073276878629,0.4106054525655037,mid
47678,2,5,1,0.3571428571428571,0.8772640703365211,0.0395232367551475,1.042783733624674,-0.4973095094973564,-0.3655918564755253,-0.5738994742329881,mid
47678,2,5,1,0.2857142857142857,0.7957698839930867,0.0572330953593577,1.3290104392576725,1.0086163747022483,1.1021175995901518,0.6538005741432636,late
47678,2,5,1,0.2142857142857142,0.731935137671558,0.0735223116973425,1.261951263447827,1.8383783907339208,2.05362556440642,0.6919032053440153,late
47678,2,5,1,0.1428571428571428,0.6859140006475007,0.0887873276403446,1.0753158521392834,0.3730811551536552,0.6235891057001528,-0.1576706916962321,late
47678,2,5,1,0.0714285714285714,0.6089775356749897,0.1023401225712447,1.128103117398041,0.8261320024475244,1.394032081092648,0.8667231896964935,late
47678,2,5,0,0.0,0.0,0.1023401225712447,0.895713291348784,2.872734921617595,1.3175472412303284,1.8989458245446795,leave
47678,2,5,1,0.5,0.8802861457932178,0.1219308905643929,1.0415413410569272,0.0469556817798865,-0.6534577434915365,0.0460024105975269,mid
47678,2,5,1,0.4285714285714285,0.862480796632837,0.1411254005156477,1.0961406427886686,2.289167063828635,1.382583840283766,1.9537803629619244,mid
47678,2,5,1,0.3571428571428571,0.8058986514882797,0.1590606748383753,1.0274424568797258,0.5144809636812281,0.8626725609784648,0.8211515388163867,mid
47678,2,5,1,0.2857142857142857,0.7629679044318125,0.1760405253942119,1.1580872447957518,-0.0731866498102962,0.0804026787669948,0.9425652890199508,late
47678,2,5,1,0.2142857142857142,0.7459796596064109,0.1926423025649614,1.0561502184950768,-0.465249280691355,-0.3341910487460381,0.1165026862503917,late
47678,2,5,1,0.1428571428571428,0.6911866033533292,0.2080246602800947,1.0913685912100846,0.6115839211188067,0.1284420140481968,1.25519623092069,late
47678,2,5,1,0.0714285714285714,0.6458185689386037,0.2223973523986814,0.9573138406090038,-0.3243227886115171,-0.2854171583470664,0.6356458495415792,late
47678,2,5,0,0.0,0.0,0.2223973523986814,0.8283534920906277,-0.0397691164848114,0.2592440730475202,-0.4731362946010929,leave
47678,2,5,1,0.4285714285714285,0.9019343156971152,0.2424699004085779,0.9777819125024508,1.0451939913708066,0.3723086189309491,-0.4574739866674334,mid
47678,2,5,1,0.3571428571428571,0.8088769142953207,0.2604714559694622,1.2323862707130502,0.9733717006772912,0.4052070080244611,-0.0604602688998861,mid
47678,2,5,1,0.2857142857142857,0.7363449990709612,0.2768588137719815,1.3134886304292197,-0.2064391509524961,-0.0492947004426312,-1.5665973463556122,late
47678,2,5,1,0.2142857142857142,0.7007568278352669,0.2924541568309873,0.874370606690718,0.4584556094348287,0.8878011790780287,-0.1017531797185045,late
47678,2,5,1,0.1428571428571428,0.6719894002973176,0.3074092807960669,0.9406357573616332,0.6797693317535343,1.1501455464199577,0.7798411385577427,late
47678,2,5,1,0.0714285714285714,0.6431534098311579,0.3217226597992668,1.0960671658358478,0.1445249951294615,0.1705622016943035,1.019476301765824,late
47678,2,5,0,0.0,0.0,0.3217226597992668,0.7152159708871295,0.2019041736273649,-0.4195474922791539,0.942919192982708,leave
47678,2,5,1,0.3571428571428571,0.8467670244592139,0.340567459754037,0.9117830170266644,0.9806106581150204,-0.1749292496015375,0.6267437245711355,mid
47678,2,5,1,0.2857142857142857,0.8135037898002146,0.3586719864283289,0.8601749383542483,-0.8857874643393907,-1.7224745973652713,-0.7975139674521043,late
47678,2,5,1,0.2142857142857142,0.74121424654773,0.3751677093324399,1.043894183706925,1.147284172850691,-0.2706377954923853,0.594338878584895,late
47678,2,5,1,0.1428571428571428,0.6588699691120721,0.3898308603591965,1.2600159753114897,0.4724393262544162,-0.5507310644016048,0.283852965063134,late
47678,2,5,1,0.0714285714285714,0.6124892230209319,0.4034618078912566,1.2080823858359508,1.3934539692175152,0.7651133917289447,0.5355894490446255,late
47678,2,5,0,0.0,0.0,0.4034618078912566,0.9800837953293922,0.2195143297017824,0.3375852304943905,0.4939241160326163,leave
47678,2,5,1,0.5,0.9421209931842138,0.4244287104003436,1.7153688503540252,0.7041729709618207,0.0083422522885896,-0.7362666343606714,mid
47678,2,5,1,0.4285714285714285,0.876639930977625,0.4439383318835226,0.9804195771048398,1.3234448981515348,0.6154634455987082,1.5428769434463068,mid
47678,2,5,1,0.3571428571428571,0.8491241133626767,0.4628355888513535,1.0254933424348565,0.1585365540929235,-0.1778902469756,-0.4535501793593087,mid
47678,2,5,1,0.2857142857142857,0.7004415074478438,0.4784239144552022,0.9776543154280262,-0.1481690238468786,0.2636798748828202,0.3522171285221186,late
47678,2,5,1,0.2142857142857142,0.6321033251101636,0.4924913738252145,0.7419133872640487,0.9729436277135812,0.8608276318454906,0.7987204746645848,late
47678,2,5,1,0.1428571428571428,0.5244084225025661,0.5041620831598972,1.1401896811494223,1.0095073233099687,0.3076592272263319,0.0933583272899185,late
47678,2,5,1,0.0714285714285714,0.4247351707555233,0.5136145642974979,1.1237067463694077,-0.1409231058731775,-0.722184200811299,-0.2203302113367862,late
47678,2,5,0,0.0,0.0,0.5136145642974979,0.7681825831177775,0.2859074023171111,-0.4653717737556399,0.5476955708407747,leave
47678,2,5,1,0.7857142857142857,0.9086794324817112,0.533837224880045,1.0755572199796006,0.90427794009492,-0.0297094110809136,1.061489023066861,early
47678,2,5,1,0.7142857142857142,0.8314232654479851,0.5523405494811837,1.024983349174363,2.0953718205774856,0.8951865898360055,1.767557606646278,early
47678,2,5,1,0.6428571428571428,0.7181118386695211,0.568322128302728,1.2941626116080442,2.1717045385973592,1.007146455929928,0.953248250500701,early
47678,2,5,1,0.5714285714285714,0.5891820042424424,0.5814343736856777,1.258133227147482,0.6377798983467189,0.4949964062800331,1.59344645900992,mid
47678,2,20,1,0.5,0.5735923240589574,0.5941996707393581,1.1939558490421405,0.3288191067435074,0.1713024510377713,1.4966019427332176,mid
47678,2,20,1,0.4285714285714285,0.5350566004260342,0.6061073552715321,0.8631017703210091,-0.0103921743061563,0.0453091656585193,1.5603386061209057,mid
47678,2,20,1,0.3571428571428571,0.4972559864443961,0.6171737871473378,0.8941363021176585,-0.3550326734340003,0.0057627680376547,0.854260420495991,mid
47678,2,20,1,0.2857142857142857,0.4399308198172156,0.6269644474516739,0.9324604587327484,0.0352202180877364,-0.1982043972293997,0.5914953013956746,late
47678,2,20,1,0.2142857142857142,0.3984322225063016,0.6358315564814109,0.8967435488420961,0.3726182795098718,-0.914697431043959,0.8816759750536334,late
47678,2,20,1,0.1428571428571428,0.3201055904938131,0.6429555063318576,1.0225680906187335,0.8207027843693376,-0.1571888893729851,0.6730248980277632,late
47678,2,20,1,0.0714285714285714,0.2689180685735876,0.6489402778925227,0.865921547155267,-0.5528859091719096,-0.743614419305996,0.0296316088779372,late
47678,2,20,0,0.0,0.0,0.6489402778925227,0.6436739108621623,0.2353147464168843,0.8220214835680886,-0.4336087884339707,leave
47678,2,20,1,0.7857142857142857,0.9503405394975254,0.670090106403118,1.262801383894839,0.9539622460475096,1.468310408488613,0.8215129872434619,early
47678,2,20,1,0.7142857142857142,0.9316088940158832,0.6908230621473809,1.1129218307933115,0.6915326375897859,1.2491852143566042,0.3611168529811922,early
47678,2,20,1,0.6428571428571428,0.8969159949864737,0.7107839274308967,1.2073721086226217,0.0388257757344368,2.11495522251682,0.7161133913551534,early
